generated_on,display_name,disch_port,route,sparta_route_code,vessel_type,load_month,load_window,load_date,sailing_speed,sailing_distance,load_days,canal,canal_days,voyage_days,arrival_date,blend_cost_month,blend_seasonality,ebob_structure,blend_cost_diff,blend_cost_diff_color,blend_cost_close,gas_nap,gas_nap_color,gas_nap_close,qty_restr_disch,qty_restr_disch_units,density,qty_restr,qty_restr_units,c_p,loaded_qty,loaded_qty_units,ta_arb_month,ta_arb,ta_arb_color,ta_arb_close,ta_arb_units,e_w_arb_month,e_w,e_w_color,e_w_close,e_w_units,freight,freight_units,incoterms,flat_rate,overage,lumpsum,rate,corr_inhibitor_chk,corr_inhibitor,antioxident_chk,antioxident,load_port_dem_chk,load_port_dem,load_vessel_insp_chk,load_vessel_insp,load_losses_chk,load_losses,working_capital_costs_chk,working_capital_costs,disch_vessel_insp_chk,disch_vessel_insp,vessel_losses_chk,vessel_losses,disch_losses_chk,disch_losses,blend_cost_month_date,arrival_month,ebob_spread,ebob_spread_value,price_vs_ebob,rbob_spread,rbob_spread_value,price_vs_rbob,sing92_spread,sing92_spread_value,price_vs_sing92,rbob,dlvd_price,dlvd_price_color,dlvd_price_close,dlvd_price_units,dlvd_price_decimals,pricing_month,quote_destination,sales_price_month,sale_price,gen_blender_margin,pseudo_fob_refinery,pseudo_cif_refinery,margin_units,cotd_gen_blender_margin,cotd_gen_blender_margin_color,cotd_gen_blender_margin_close,load_region
23.09.21 18:55,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.758012804,-29.79363221,GREEN,-30.25468114,23.2,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.28,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.360785,TRUE,0.494226027,TRUE,0.277777778,TRUE,0.1803925,TRUE,0.360785,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.41,-8.522308174,NULL,NULL,NULL,NULL,-8.5,GREEN,-8.661810446,cpg,-8.522308174,Nov,Nov RBOB Future,Oct,-10.5,-1.977691826,1.022308174,3.022308174,cpg,-0.139502272,RED,-1.838189554,ARA
23.09.21 19:10,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.756239856,-29.758108,GREEN,-30.25468114,23.05,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.29,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.360445,TRUE,0.493760274,TRUE,0.277777778,TRUE,0.1802225,TRUE,0.360445,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.4,-8.51909049,NULL,NULL,NULL,NULL,-8.5,GREEN,-8.661810446,cpg,-8.51909049,Nov,Nov RBOB Future,Oct,-10.5,-1.98090951,1.01909049,3.01909049,cpg,-0.142719956,RED,-1.838189554,ARA
23.09.21 19:25,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.754171403,-29.95956318,GREEN,-30.25468114,23.59,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.38,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36084,TRUE,0.49430137,TRUE,0.277777778,TRUE,0.18042,TRUE,0.36084,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.5,-8.57853589,NULL,NULL,NULL,NULL,-8.6,GREY,-8.661810446,cpg,-8.57853589,Nov,Nov RBOB Future,Oct,-10.5,-1.92146411,1.07853589,3.07853589,cpg,-0.083274556,RED,-1.838189554,ARA
23.09.21 19:40,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.747817934,-29.98696051,GREEN,-30.25468114,23.45,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.38,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36091,TRUE,0.49439726,TRUE,0.277777778,TRUE,0.180455,TRUE,0.36091,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.5,-8.549926625,NULL,NULL,NULL,NULL,-8.55,GREY,-8.661810446,cpg,-8.549926625,Nov,Nov RBOB Future,Oct,-10.5,-1.950073375,1.049926625,3.049926625,cpg,-0.111883821,RED,-1.838189554,ARA
23.09.21 19:55,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.7395424,-29.97009375,GREEN,-30.25468114,23.57,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.37,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36124,TRUE,0.494849315,TRUE,0.277777778,TRUE,0.18062,TRUE,0.36124,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.5,-8.564380435,NULL,NULL,NULL,NULL,-8.55,GREY,-8.661810446,cpg,-8.564380435,Nov,Nov RBOB Future,Oct,-10.5,-1.935619565,1.064380435,3.064380435,cpg,-0.097430012,RED,-1.838189554,ARA
23.09.21 20:10,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.739947233,-29.98599574,GREEN,-30.25468114,23.62,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.34,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36133,TRUE,0.494972603,TRUE,0.277777778,TRUE,0.180665,TRUE,0.36133,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.47,-8.57554627,NULL,NULL,NULL,NULL,-8.6,GREY,-8.661810446,cpg,-8.57554627,Nov,Nov RBOB Future,Oct,-10.5,-1.92445373,1.07554627,3.07554627,cpg,-0.086264177,RED,-1.838189554,ARA
23.09.21 20:25,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.74512886,-29.91705101,GREEN,-30.25468114,23.47,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.35,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.361235,TRUE,0.494842466,TRUE,0.277777778,TRUE,0.1806175,TRUE,0.361235,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.48,-8.548497403,NULL,NULL,NULL,NULL,-8.55,GREY,-8.661810446,cpg,-8.548497403,Nov,Nov RBOB Future,Oct,-10.5,-1.951502597,1.048497403,3.048497403,cpg,-0.113313043,RED,-1.838189554,ARA
23.09.21 20:40,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.758192567,-29.74171336,GREEN,-30.25468114,23,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.34,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.360955,TRUE,0.494458904,TRUE,0.277777778,TRUE,0.1804775,TRUE,0.360955,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.45,-8.526165932,NULL,NULL,NULL,NULL,-8.55,GREEN,-8.661810446,cpg,-8.526165932,Nov,Nov RBOB Future,Oct,-10.5,-1.973834068,1.026165932,3.026165932,cpg,-0.135644514,RED,-1.838189554,ARA
23.09.21 21:55,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.783792998,-29.49301122,GREEN,-30.25468114,22.31,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.36,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.360875,TRUE,0.494349315,TRUE,0.277777778,TRUE,0.1804375,TRUE,0.360875,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.47,-8.455196632,NULL,NULL,NULL,NULL,-8.45,GREEN,-8.661810446,cpg,-8.455196632,Nov,Nov RBOB Future,Oct,-10.5,-2.044803368,0.955196632,2.955196632,cpg,-0.206613814,RED,-1.838189554,ARA
23.09.21 22:10,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.749424378,-29.9280187,GREEN,-30.25468114,23.33,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.36,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36132,TRUE,0.494958904,TRUE,0.277777778,TRUE,0.18066,TRUE,0.36132,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.47,-8.578992459,NULL,NULL,NULL,NULL,-8.6,GREY,-8.661810446,cpg,-8.578992459,Nov,Nov RBOB Future,Oct,-10.5,-1.921007541,1.078992459,3.078992459,cpg,-0.082817988,RED,-1.838189554,ARA
23.09.21 22:25,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.747697659,-29.91845535,GREEN,-30.25468114,23.45,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.37,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36131,TRUE,0.494945205,TRUE,0.277777778,TRUE,0.180655,TRUE,0.36131,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.47,-8.58627113,NULL,NULL,NULL,NULL,-8.6,GREY,-8.661810446,cpg,-8.58627113,Nov,Nov RBOB Future,Oct,-10.5,-1.91372887,1.08627113,3.08627113,cpg,-0.075539316,RED,-1.838189554,ARA
23.09.21 22:40,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.740445245,-29.96609369,GREEN,-30.25468114,23.59,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.37,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36138,TRUE,0.495041096,TRUE,0.277777778,TRUE,0.18069,TRUE,0.36138,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.45,-8.619804687,NULL,NULL,NULL,NULL,-8.6,GREY,-8.661810446,cpg,-8.619804687,Nov,Nov RBOB Future,Oct,-10.5,-1.880195313,1.119804687,3.119804687,cpg,-0.042005759,RED,-1.838189554,ARA
23.09.21 22:55,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.745625606,-29.84188201,GREEN,-30.25468114,23.26,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.36,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.361215,TRUE,0.494815068,TRUE,0.277777778,TRUE,0.1806075,TRUE,0.361215,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.48,-8.54449807,NULL,NULL,NULL,NULL,-8.55,GREY,-8.661810446,cpg,-8.54449807,Nov,Nov RBOB Future,Oct,-10.5,-1.95550193,1.04449807,3.04449807,cpg,-0.117312376,RED,-1.838189554,ARA
23.09.21 23:10,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.749424378,-29.9280187,GREEN,-30.25468114,23.33,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.36,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36132,TRUE,0.494958904,TRUE,0.277777778,TRUE,0.18066,TRUE,0.36132,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.47,-8.578992459,NULL,NULL,NULL,NULL,-8.6,GREY,-8.661810446,cpg,-8.578992459,Nov,Nov RBOB Future,Oct,-10.5,-1.921007541,1.078992459,3.078992459,cpg,-0.082817988,RED,-1.838189554,ARA
23.09.21 23:25,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.747697659,-29.89100751,GREEN,-30.25468114,23.38,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.38,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.361275,TRUE,0.49489726,TRUE,0.277777778,TRUE,0.1806375,TRUE,0.361275,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.5,-8.558467589,NULL,NULL,NULL,NULL,-8.55,GREY,-8.661810446,cpg,-8.558467589,Nov,Nov RBOB Future,Oct,-10.5,-1.941532411,1.058467589,3.058467589,cpg,-0.103342858,RED,-1.838189554,ARA
23.09.21 23:40,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.747697659,-29.85179631,GREEN,-30.25468114,23.28,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.41,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.361225,TRUE,0.494828767,TRUE,0.277777778,TRUE,0.1806125,TRUE,0.361225,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.52,-8.557319673,NULL,NULL,NULL,NULL,-8.55,GREY,-8.661810446,cpg,-8.557319673,Nov,Nov RBOB Future,Oct,-10.5,-1.942680327,1.057319673,3.057319673,cpg,-0.104490774,RED,-1.838189554,ARA
23.09.21 23:55,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.747006962,-29.88994181,GREEN,-30.25468114,23.16,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.4,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.361355,TRUE,0.495006849,TRUE,0.277777778,TRUE,0.1806775,TRUE,0.361355,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.52,-8.55807465,NULL,NULL,NULL,NULL,-8.55,GREY,-8.661810446,cpg,-8.55807465,Nov,Nov RBOB Future,Oct,-10.5,-1.94192535,1.05807465,3.05807465,cpg,-0.103735797,RED,-1.838189554,ARA
24.09.21 00:10,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.359933599,-29.64948986,GREEN,-30.25468114,23.83,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.42,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.361305,TRUE,0.494938356,TRUE,0.277777778,TRUE,0.1806525,TRUE,0.361305,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.5,-8.529429375,NULL,NULL,NULL,NULL,-8.55,GREEN,-8.661810446,cpg,-8.529429375,Nov,Nov RBOB Future,Oct,-10.5,-1.970570625,1.029429375,3.029429375,cpg,-0.132381071,RED,-1.838189554,ARA
24.09.21 00:25,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.361193205,-29.62213714,GREEN,-30.25468114,23.71,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.41,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.361485,TRUE,0.495184932,TRUE,0.277777778,TRUE,0.1807425,TRUE,0.361485,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.52,-8.488490822,NULL,NULL,NULL,NULL,-8.5,GREEN,-8.661810446,cpg,-8.488490822,Nov,Nov RBOB Future,Oct,-10.5,-2.011509178,0.988490822,2.988490822,cpg,-0.173319625,RED,-1.838189554,ARA
24.09.21 00:40,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.364136907,-29.56935402,GREEN,-30.25468114,23.65,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.41,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36119,TRUE,0.494780822,TRUE,0.277777778,TRUE,0.180595,TRUE,0.36119,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.52,-8.476660573,NULL,NULL,NULL,NULL,-8.5,GREEN,-8.661810446,cpg,-8.476660573,Nov,Nov RBOB Future,Oct,-10.5,-2.023339427,0.976660573,2.976660573,cpg,-0.185149873,RED,-1.838189554,ARA
24.09.21 00:55,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.366161622,-29.56963984,GREEN,-30.25468114,23.54,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.41,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.361155,TRUE,0.494732877,TRUE,0.277777778,TRUE,0.1805775,TRUE,0.361155,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.53,-8.466780935,NULL,NULL,NULL,NULL,-8.45,GREEN,-8.661810446,cpg,-8.466780935,Nov,Nov RBOB Future,Oct,-10.5,-2.033219065,0.966780935,2.966780935,cpg,-0.195029511,RED,-1.838189554,ARA
24.09.21 01:10,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.366349833,-29.63956546,GREEN,-30.25468114,23.49,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.44,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36208,TRUE,0.496,TRUE,0.277777778,TRUE,0.18104,TRUE,0.36208,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.55,-8.495736933,NULL,NULL,NULL,NULL,-8.5,GREEN,-8.661810446,cpg,-8.495736933,Nov,Nov RBOB Future,Oct,-10.5,-2.004263067,0.995736933,2.995736933,cpg,-0.166073513,RED,-1.838189554,ARA
24.09.21 01:25,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.367466792,-29.59834023,GREEN,-30.25468114,23.18,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.44,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36326,TRUE,0.497616438,TRUE,0.277777778,TRUE,0.18163,TRUE,0.36326,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.57,-8.4626536,NULL,NULL,NULL,NULL,-8.45,GREEN,-8.661810446,cpg,-8.4626536,Nov,Nov RBOB Future,Oct,-10.5,-2.0373464,0.9626536,2.9626536,cpg,-0.199156847,RED,-1.838189554,ARA
24.09.21 01:40,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.367466792,-29.45218794,GREEN,-30.25468114,23.19,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.42,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36274,TRUE,0.49690411,TRUE,0.277777778,TRUE,0.18137,TRUE,0.36274,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.53,-8.473906509,NULL,NULL,NULL,NULL,-8.45,GREEN,-8.661810446,cpg,-8.473906509,Nov,Nov RBOB Future,Oct,-10.5,-2.026093491,0.973906509,2.973906509,cpg,-0.187903937,RED,-1.838189554,ARA
24.09.21 01:55,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.375108728,-29.38425715,GREEN,-30.25468114,23.26,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.41,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36064,TRUE,0.494027397,TRUE,0.277777778,TRUE,0.18032,TRUE,0.36064,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.53,-8.425640601,NULL,NULL,NULL,NULL,-8.45,GREEN,-8.661810446,cpg,-8.425640601,Nov,Nov RBOB Future,Oct,-10.5,-2.074359399,0.925640601,2.925640601,cpg,-0.236169845,RED,-1.838189554,ARA
24.09.21 02:10,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.385117628,-29.22514909,GREEN,-30.25468114,22.79,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.39,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.359775,TRUE,0.492842466,TRUE,0.277777778,TRUE,0.1798875,TRUE,0.359775,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.5,-8.379880838,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.661810446,cpg,-8.379880838,Nov,Nov RBOB Future,Oct,-10.5,-2.120119162,0.879880838,2.879880838,cpg,-0.281929608,RED,-1.838189554,ARA
24.09.21 02:25,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.389096078,-29.34820666,GREEN,-30.25468114,23.07,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.41,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.360365,TRUE,0.493650685,TRUE,0.277777778,TRUE,0.1801825,TRUE,0.360365,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.53,-8.404387795,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.661810446,cpg,-8.404387795,Nov,Nov RBOB Future,Oct,-10.5,-2.095612205,0.904387795,2.904387795,cpg,-0.257422652,RED,-1.838189554,ARA
24.09.21 02:40,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,27.09.21,12.5,3378,3,NULL,0,15,12.10.21,Sep.21,F4,-1.389861333,-29.21725306,GREEN,-30.25468114,22.79,GREEN,0,36000,mt,0.7145807,36000,mt,37000,36000,mt,Sep.21,10.4,GREY,10.38,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.216514072,FALSE,NULL,TRUE,0.562577674,TRUE,0.277777778,TRUE,0.36027,TRUE,0.493520548,TRUE,0.277777778,TRUE,0.180135,TRUE,0.36027,Sep.21,12.10.21,NULL,NULL,NULL,M01,4.52,-8.367077519,NULL,NULL,NULL,NULL,-8.35,GREEN,-8.661810446,cpg,-8.367077519,Nov,Nov RBOB Future,Oct,-10.5,-2.132922481,0.867077519,2.867077519,cpg,-0.294732927,RED,-1.838189554,ARA
